,Generated Text,Actual Text
0,wsj: Walt Disney joins Facebook to cut advertising spending amid hate speech boycott,Disney cuts ad spending on Facebook amid growing boycott: WSJ
1,battle over new coronavirus-aid bill begins as Republicans finish off liability protections,U.S. Republicans seek liability protections as coronavirus aid battle looms
2,"global equity benchmarks tread water on 750 billion-euro recovery fund, government bond yields edge lower",Where did all the bulls go? Rallies stall as EU summit begins
3,BlackRock's second quarter results top Wall Street estimates,BlackRock profit beats Street estimates as markets rebound
4,sen. hawley presses Twitter chief over hacker's involvement in hack,Senator asks Twitter about claim worker was paid to help with hack
5,"Mnuchin says small businesses should consider blanket forgiveness for ""Paycheck Protection Program"" loans",Treasury's Mnuchin open to blanket forgiveness for smaller business relief loans
6,this July 16 story has been refiled to fix spelling of 'whether' in paragraph 2,"In Utah, a debate stirs over Estonian radioactive waste"
7,"Thyssenkrupp seeks new ways to strengthen balance sheet after coronavirus hit, memo says",Exclusive: Thyssenkrupp to explore further options for boosting finances - memo
8,blackRock says more stimulus is critical for recovery from pandemic,Economic recovery further away than markets think: BlackRock CEO Fink
9,"over 2,000 easyJet pilots vote to say they have no confidence in Bellew",EasyJet pilots say they have no confidence in COO in union vote
10,sources: italian government plans to list Autostrade per l'Italia by early next year,Italy plans listing for Autostrade by early 2021: sources
11,"Lyft to distribute some 60,000 partition shields to most-active drivers as coronavirus protection",Lyft to provide drivers with partition shields as coronavirus protection
12,"u.s., pilots' union agree on furlough cuts and keeping pilots ready","United Airlines, pilots union reach creative deal to limit furloughs"
13,New York's Cuomo announces $750 million investment program as part of state's emissions goal,New York to invest $750 million to expand electric-vehicle infrastructure
14,"Microsoft, Apple pull lower as unemployment claims raise coronavirus fears","Wall Street ends lower on COVID-19 worries, tech weighs"
15,Hitachi to scrap seniority-based pay,"With shift toward merit-based pay, Japan's Hitachi to drop old ways"
16,the FBI launches an investigation into Twitter hacks,FBI says it is investigating hack of high-profile Twitter accounts
17,"Warner calls for Twitter to investigate hacking, put more resources into protecting feeds","U.S. Senator Warner asks for probe of hacks, better monitoring of high-risk accounts"
18,"Investors sue Deutsche Bank, CEO Sewing over alleged false statements",Investors sue Deutsche Bank and its CEO in wake of Epstein fine
19,"Twitter hackers accessed its internal systems to hijack top voices including Biden, Kim Kardashian, former U.S. president Obama",Twitter silences some top accounts after internal systems hacked
20,"American Airlines, JetBlue form strategic partnership to boost New York and Boston flights","American, JetBlue team up to boost New York flying and drive recovery"
21,"Johnson & Johnson talks with Japan, Gates Foundation about COVID-19 vaccine allocations, Wolk says","Exclusive: J&J in talks with Japan, Gates Foundation to lock in deals on COVID-19 vaccine"
22,"a relatively low use of emergency lending facilities signals markets are functioning well, Fed says",NY Fed's Williams says low take-up of emergency lending facilities a sign of success
23,U.S. Customs detention order on medical glove imports lifted by Malaysia's Top Glove,"Amid virus crisis, U.S. bars imports of Malaysia's Top Glove over labour issues"
24,Facebook's data regulator welcomes court ruling invalidating transatlantic data transfer deal,Irish regulator sees U.S. data transfers decided on 'case by case' basis
25,U.S. business inventories fall amid COVID-19 crisis; sharpest drop in second quarter since Great Depression,U.S. business inventories post record drop in May
26,"ECB to use stimulus firepower fully, Lagarde says","ECB to go all the way on stimulus even as economy recovers, Lagarde says"
27,source: Nissan plans 30% cut in global vehicle production through December,Exclusive: Nissan plans 30% cut in car output through December as virus hits demand
28,"coronavirus may have caused structural changes in Japan's economy, central bank says",BOJ looks to big data for clues on pandemic-driven economic changes
29,"German authorities continue to investigate investors who bet against Wirecard, documents say","Germany’s long, lonely campaign: Battling Wirecard’s short sellers"
30,Danone to spend 100 million euros ($114.08 million) to strengthen Specialized Nutrition business in China,Danone beefs up Specialized Nutrition business in China
31,"American Airlines sends 25,000 furlough notices to frontline workers","American Airlines sending 25,000 furlough notices as U.S. demand sags"
32,Boeing to support International Space Station operations as part of $916 million contract extension,Boeing to support NASA with ISS operations through 2024
33,"Pompeo takes fresh aim at China, says u.S. will impose visa restrictions on Huawei firms",Pompeo says U.S. to impose visa curbs on Huawei over rights
34,Virgin Galactic names Walt Disney's Colglazier as its new chief executive officer,Virgin Galactic ropes in Disney veteran as CEO
35,"Apple expands news offerings with voice-narrated stories, morning newscast hosted by journalists","Apple expands news offerings with audio, local newspaper stories"
36,"OPEC and allies ease record oil curbs from August, but second wave of coronavirus could complicate rebalancing",OPEC+ eases record oil cuts as economy recovers from pandemic
37,Beyond to sell plant-based burgers at Brazilian high-end supermarket chain,"Beyond Meat to sell plant-based patties Brazil, world's No. 3 beef consumer"
38,"BBC to cut 520 jobs in news operation, 70 more than planned layoffs due to pandemic",Britain's BBC announces further 70 job cuts in news
39,"Navistar buys minority stake in TuSimple, aims to co-develop self-driving trucks by 2024",Navistar to develop self-driving trucks with TuSimple
40,"SoftBank moves to raise licensing fees for some customers, sources say","Exclusive: Arm raises prices on chip technology for some customers, sources say"
41,hands-free driving is the most significant technology change in a generation,'Hands free': Automakers race to next level of not quite self-driving cars
42,at least five automakers offer some form of semi-automated driving in the U.S.,Factbox: Semi-automated driving systems: Not all are 'hands free'
43,EU antitrust chief vows to continue fight against multinational tax measures despite setback,EU's Vestager vows to continue tax fight after Apple setback
44,"Paycheck protection program throws critical safety net under U.S. middle and upper-middle-wage jobs, Reuters says","U.S. Paycheck Protection hit some of its mark, but missed the most vulnerable"
45,"this July 14 story corrects currency conversion, paragraph 7",Wanted: signs of V-shaped recovery in earnings reports
46,"china's mutual fund industry sees another massive jump in new products, subscriptions in June",Chinese mutual fund industry sees jump in new funds and inflows
47,China says it will take all necessary measures to safeguard its interests following Huawei purge,China says it will act to protect its interests after UK Huawei ban
48,"the Dow Jones ends more than 2% higher as investors buy energy, materials stocks","Wall Street surges, led by energy and materials"
49,"options investors ramp up bets on some of this year's biggest winners, including Amazon.com, Tesla",Virus worries and FOMO drive options bets on surging tech giants
50,Elanco decides against acquiring Bayer's Canadian distribution rights to several poultry insecticides,"Elanco to divest brands, forgo Canadian rights for Bayer's unit deal"
51,class action lawsuit alleges Google records what people are doing on hundreds of thousands of apps,Google faces lawsuit over tracking in apps even when users opted out
52,"Wells Fargo to launch cost-cutting initiative this year, executives say",Wells Fargo will cut costs further after first loss since 2008
53,Huawei among five companies bidding to build 5G core networks,Thailand's AIS says Huawei among bidders to build 5G core networks
54,"new COVID-19 cases suggest moderation in demand, easing inflation",Gasoline boosts U.S. inflation; escalating COVID-19 cases seen suppressing demand
55,"judge bans Tesla from repeating misleading ads relating to driver assistance, autonomous driving",German court bans Tesla ad statements related to autonomous driving
56,Citigroup posts 73% drop in quarterly profit as pandemic prepares for loan default surge,Trading gains shield Citi as bad loan provisions surge
57,"Flipkart to raise $1.2 billion led by Walmart, e-commerce firm says",India's Flipkart to raise $1.2 billion in Walmart-led funding
58,group of 15 U.S. states and the District of Columbia unveil electric memorandum of understanding,15 U.S. states to jointly work to advance electric heavy-duty trucks
59,"Google offers not to use Fitbit data in bid to address antitrust concerns, tech firm says",Google offers data pledge in bid to win EU okay for Fitbit buy
60,"coronavirus damage could push government borrowing to nearly half a trillion dollars, forecasters say","UK economy could shrink 14% this year, budget forecasters say"
61,Reuters poll predicts modest growth in second quarter after record contraction,"China's economy seen growing 2.5% in second quarter as lockdowns end, stimulus kicks in: Reuters poll"
62,"Singapore, Malaysia to resume essential business and official travel between their countries",Singapore and Malaysia to reopen business travel next month
63,three Chinese companies first to get regulatory approval to list on ChiNext after reform,First companies obtain regulatory approval for IPOs under new ChiNext system
64,"SoftBank exploring sale of British chip designer Arm Holdings, WSJ reports",SoftBank Group explores options for chip designer Arm Holdings: WSJ
65,"Apple tells staff a full return to U.S. offices won't happen before end of year, Bloomberg reports",Apple says full return to offices not until the end of the year: Bloomberg News
66,the federal budget deficit surges to $864 billion in June amid strong coronavirus spending,U.S. June deficit surges to $864 billion
67,Hong Kong Disneyland temporarily shuts from July 15 amid coronavirus cases,Disney to shut Hong Kong Disneyland again as coronavirus cases rise
68,uk to ban Huawei from 5G network in landmark decision that will anger Beijing but win plaudits from Trump,"Britain set to ban Huawei from 5G, though timescale unclear"
69,PepsiCo beats analysts' estimates for quarterly revenue and profit as people stock up on snacks,PepsiCo's results beat as lockdowns boost snack sales
70,ECB breaks from crisis-fighting mode for first time in months,"Pause, reflect: Five questions for the ECB"
